formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
shadowsocks-libev,9196,0.0,macos,365,8734,0.01,94.97607655502392
dependency-check,9180,0.0,macos,365,9001,0.01,98.05010893246188
shtool,9178,0.0,macos,365,9121,0.01,99.37894966223578
pygments,9159,0.0,macos,365,7839,0.01,85.58794628234524
terraform@0.11,9154,0.0,macos,365,9144,0.01,99.89075813851868
solr,9139,0.0,macos,365,8382,0.01,91.7168180326075
jeffreywildman/virt-manager/virt-viewer,9120,0.0,macos,365,9080,0.01,99.56140350877193
joplin,9083,0.0,macos,365,7586,0.01,83.51866123527469
pulseaudio,9043,0.0,macos,365,6377,0.01,70.51863319694792
xmlstarlet,9011,0.0,macos,365,7721,0.01,85.68416379980025
railwaycat/emacsmacport/emacs-mac,8997,0.0,macos,365,8556,0.01,95.09836612204067
lzip,8960,0.0,macos,365,4255,0.01,47.488839285714285
q,8941,0.0,macos,365,8467,0.01,94.6985795772285
osrf/simulation/ogre1.9,8936,0.0,macos,365,249,0.0,2.7864816472694716
usbredir,8936,0.0,macos,365,123,0.0,1.3764547896150403
mongodb/brew/mongocli,8935,0.0,macos,365,8933,0.01,99.97761611639619
rke,8930,0.0,macos,365,8915,0.01,99.83202687569988
ed,8917,0.0,macos,365,7970,0.01,89.37983626780307
velero,8909,0.0,macos,365,8899,0.01,99.88775395667304
faas-cli,8893,0.0,macos,365,8892,0.01,99.98875520071967
mutagen-io/mutagen/mutagen,8886,0.0,macos,365,8884,0.01,99.97749268512266
bitrise,8833,0.0,macos,365,8678,0.01,98.24521680063398
chromaprint,8810,0.0,macos,365,5256,0.01,59.659477866061295
gopass,8798,0.0,macos,365,8782,0.01,99.81814048647419
veclibfort,8789,0.0,macos,365,2341,0.0,26.63556718625555
rethinkdb,8785,0.0,macos,365,8187,0.01,93.19294251565168
libsass,8766,0.0,macos,365,4493,0.01,51.25484827743555
osx-cross/arm/arm-gcc-bin@8,8755,0.0,macos,365,2864,0.0,32.71273557966876
squashfs,8736,0.0,macos,365,4532,0.01,51.87728937728938
salt,8726,0.0,macos,365,8125,0.01,93.11253724501489
grip,8716,0.0,macos,365,8613,0.01,98.81826525929326
dvc,8703,0.0,macos,365,8702,0.01,99.98850970929564
antigen,8701,0.0,macos,365,8697,0.01,99.95402827261233
openresty/brew/openresty-openssl,8689,0.0,macos,365,225,0.0,2.589480952928991
percona-toolkit,8674,0.0,macos,365,8406,0.01,96.91030666359235
newt,8631,0.0,macos,365,1551,0.0,17.97010775112965
sdl2_net,8624,0.0,macos,365,8291,0.01,96.1386827458256
libccd,8620,0.0,macos,365,100,0.0,1.160092807424594
md5deep,8601,0.0,macos,365,8543,0.01,99.32565980699918
libxrender,8593,0.0,macos,365,62,0.0,0.7215175142557896
jesseduffield/lazydocker/lazydocker,8466,0.0,macos,365,8461,0.01,99.9409402315143
exiv2,8456,0.0,macos,365,5440,0.01,64.33301797540209
derailed/popeye/popeye,8447,0.0,macos,365,8442,0.01,99.94080738723807
jrnl,8432,0.0,macos,365,8049,0.01,95.457779886148
txn2/tap/kubefwd,8411,0.0,macos,365,8408,0.01,99.96433242182856
tomcat@7,8392,0.0,macos,365,7778,0.01,92.68350810295519
xrootd,8392,0.0,macos,365,1194,0.0,14.227836034318397
pandoc-crossref,8382,0.0,macos,365,8124,0.01,96.92197566213314
openfortivpn,8380,0.0,macos,365,8345,0.01,99.58233890214797
s3fs,8368,0.0,macos,365,8274,0.01,98.87667304015297
puma/puma/puma-dev,8365,0.0,macos,365,8262,0.01,98.76867901972504
osrf/simulation/cppzmq,8356,0.0,macos,365,26,0.0,0.3111536620392532
kabel/php-ext/php-imap,8343,0.0,macos,365,8336,0.01,99.91609732710056
unar,8333,0.0,macos,365,7667,0.01,92.0076803072123
ruby@2.6,8327,0.0,macos,365,8180,0.01,98.23465834033865
navi,8322,0.0,macos,365,8308,0.01,99.83177120884402
minio-mc,8312,0.0,macos,365,8076,0.01,97.16073147256978
yuicompressor,8295,0.0,macos,365,1431,0.0,17.25135623869801
wdiff,8276,0.0,macos,365,7011,0.01,84.71483808603189
elastic/tap/logstash-full,8258,0.0,macos,365,8246,0.01,99.85468636473722
uhd,8239,0.0,macos,365,1567,0.0,19.019298458550796
ifuse,8238,0.0,macos,365,8197,0.01,99.50230638504492
privoxy,8224,0.0,macos,365,8057,0.01,97.9693579766537
jpegoptim,8215,0.0,macos,365,7874,0.01,95.84905660377359
go-md2man,8196,0.0,macos,365,638,0.0,7.784285017081503
archey,8178,0.0,macos,365,7970,0.01,97.45659085350941
docker-machine-driver-hyperkit,8174,0.0,macos,365,8007,0.01,97.95693662833375
python3,8146,0.0,macos,365,7195,0.01,88.32555855634668
csshx,8139,0.0,macos,365,8019,0.01,98.52561739771471
libspectre,8137,0.0,macos,365,1124,0.0,13.813444758510506
fonttools,8126,0.0,macos,365,7732,0.01,95.15136598572484
gpac,8114,0.0,macos,365,7140,0.01,87.99605619916194
getantibody/tap/antibody,8106,0.0,macos,365,8095,0.01,99.86429805082655
jeffreywildman/virt-manager/osinfo-db-tools,8076,0.0,macos,365,365,0.0,4.519564140663695
msmtp,8053,0.0,macos,365,7375,0.01,91.58077735005588
teleport,8051,0.0,macos,365,8026,0.01,99.68947956775555
imap-uw,8016,0.0,macos,365,2182,0.0,27.22055888223553
dex2jar,8013,0.0,macos,365,7995,0.01,99.77536503182328
ipfs,7994,0.0,macos,365,7289,0.01,91.1808856642482
zsh-history-substring-search,7988,0.0,macos,365,7912,0.01,99.04857285928892
yaml-cpp,7962,0.0,macos,365,7706,0.01,96.7847274554132
global,7942,0.0,macos,365,7477,0.01,94.145051624276
netdata,7938,0.0,macos,365,7921,0.01,99.78584026203073
oclint/formulae/oclint,7901,0.0,macos,365,7880,0.01,99.73421085938489
speexdsp,7893,0.0,macos,365,1602,0.0,20.296465222348917
smpeg,7885,0.0,macos,365,7763,0.01,98.45275840202918
libiscsi,7871,0.0,macos,365,379,0.0,4.815144200228687
postgresql@9.4,7853,0.0,macos,365,7687,0.01,97.88615815611868
miniupnpc,7845,0.0,macos,365,6353,0.01,80.98151688973869
zip,7806,0.0,macos,365,7773,0.01,99.5772482705611
djvulibre,7804,0.0,macos,365,2220,0.0,28.446950281906712
fasd,7793,0.0,macos,365,7784,0.01,99.8845117413063
lightgbm,7788,0.0,macos,365,7786,0.01,99.97431946584489
websocat,7774,0.0,macos,365,7530,0.01,96.86133264728582
henkrehorst/php/valet-php@7.1,7754,0.0,macos,365,7733,0.01,99.7291720402373
mit-scheme,7742,0.0,macos,365,7246,0.01,93.59338672177732
autopep8,7701,0.0,macos,365,7689,0.01,99.84417608102844
hiredis,7694,0.0,macos,365,3047,0.0,39.60228749675071
dnscrypt-proxy,7691,0.0,macos,365,7323,0.01,95.2151865817189
rigellute/tap/spotify-tui,7672,0.0,macos,365,7660,0.01,99.84358706986444
brew-php-switcher,7667,0.0,macos,365,7569,0.01,98.72179470457806
corkscrew,7659,0.0,macos,365,7561,0.01,98.72045959002482
evince,7653,0.0,macos,365,7357,0.01,96.13223572455246
instantclienttap/instantclient/instantclient-basic,7649,0.0,macos,365,7021,0.01,91.78977644136489
linkerd,7626,0.0,macos,365,7606,0.01,99.73773931287701
annie,7624,0.0,macos,365,7622,0.01,99.97376705141659
bettercap,7620,0.0,macos,365,7618,0.01,99.9737532808399
berkeley-db@4,7594,0.0,macos,365,6779,0.01,89.26784303397419
stlink,7584,0.0,macos,365,7476,0.01,98.57594936708861
squid,7580,0.0,macos,365,7279,0.01,96.02902374670185
grunt-cli,7573,0.0,macos,365,7546,0.01,99.64347022316123
dartsim,7558,0.0,macos,365,2760,0.0,36.51759724794919
libtorrent-rasterbar,7557,0.0,macos,365,7045,0.01,93.2248246658727
dlib,7545,0.0,macos,365,7503,0.01,99.44333996023856
libpqxx,7523,0.0,macos,365,6714,0.01,89.2463113119766
neon,7523,0.0,macos,365,1644,0.0,21.85298418184235
optipng,7519,0.0,macos,365,7073,0.01,94.06836015427584
asio,7514,0.0,macos,365,5374,0.01,71.51982965131755
poco,7512,0.0,macos,365,6694,0.01,89.11075612353568
gtk-doc,7480,0.0,macos,365,4205,0.01,56.21657754010695
lnav,7477,0.0,macos,365,7248,0.01,96.93727430787749
ettercap,7470,0.0,macos,365,7039,0.01,94.23025435073627
arping,7463,0.0,macos,365,6914,0.01,92.6437089642235
goffice,7454,0.0,macos,365,1410,0.0,18.916018245237456
go@1.14,7444,0.0,macos,365,5988,0.01,80.44062332079527
netlify-cli,7401,0.0,macos,365,7387,0.01,99.81083637346305
ledger,7393,0.0,macos,365,6945,0.01,93.94021371567699
mpich,7383,0.0,macos,365,7240,0.01,98.06311797372342
tcping,7376,0.0,macos,365,7243,0.01,98.1968546637744
llvm@8,7340,0.0,macos,365,4531,0.01,61.730245231607626
cmus,7289,0.0,macos,365,7091,0.01,97.28357799423789
hive,7289,0.0,macos,365,6782,0.01,93.04431334888189
nikto,7263,0.0,macos,365,7216,0.01,99.352884482996
contentful-cli,7256,0.0,macos,365,7252,0.01,99.94487320837926
git-credential-manager,7242,0.0,macos,365,7142,0.01,98.61916597624966
argoproj/tap/argo,7230,0.0,macos,365,7206,0.01,99.66804979253112
amazon-ecs-cli,7218,0.0,macos,365,6982,0.01,96.73039623164311
mariadb-connector-c,7213,0.0,macos,365,6733,0.01,93.34534867600166
pyside,7194,0.0,macos,365,5270,0.01,73.25549068668334
duti,7191,0.0,macos,365,6994,0.01,97.26046446947574
capstone,7188,0.0,macos,365,6742,0.01,93.7952142459655
opensc,7174,0.0,macos,365,6974,0.01,97.21215500418177
blackfireio/blackfire/blackfire-agent,7154,0.0,macos,365,6948,0.01,97.12049203242941
openmotif,7118,0.0,macos,365,1495,0.0,21.00309075583029
gtkmm3,7105,0.0,macos,365,2885,0.0,40.60520760028149
xdot,7073,0.0,macos,365,5557,0.01,78.56637918846316
gnumeric,7069,0.0,macos,365,6810,0.01,96.33611543358325
babel,7054,0.0,macos,365,7023,0.01,99.56053303090445
git-secret,7037,0.0,macos,365,7022,0.01,99.7868409833736
sysbench,7036,0.0,macos,365,6846,0.01,97.2996020466174
dmd,7031,0.0,macos,365,5958,0.01,84.73901294268241
samtools,7019,0.0,macos,365,6369,0.01,90.73942157002422
duplicity,6995,0.0,macos,365,5702,0.01,81.51536812008577
git-filter-repo,6990,0.0,macos,365,6976,0.01,99.7997138769671
osx-cpu-temp,6981,0.0,macos,365,6769,0.01,96.96318579000143
ddrescue,6951,0.0,macos,365,6436,0.01,92.59099410156813
autogen,6946,0.0,macos,365,4975,0.01,71.62395623380363
ccls,6932,0.0,macos,365,6931,0.01,99.98557414887478
git-cola,6922,0.0,macos,365,6604,0.01,95.40595203698354
jbig2dec,6910,0.0,macos,365,1409,0.0,20.390738060781477
timescale/tap/timescaledb,6905,0.0,macos,365,6901,0.01,99.94207096307024
scala@2.11,6893,0.0,macos,365,6885,0.01,99.88394022921806
tcpdump,6893,0.0,macos,365,6795,0.01,98.57826780792108
teensy_loader_cli,6883,0.0,macos,365,492,0.0,7.14804591021357
johanhaleby/kubetail/kubetail,6852,0.0,macos,365,6747,0.01,98.4676007005254
sphinx,6840,0.0,macos,365,6254,0.01,91.4327485380117
cloudfoundry/tap/bosh-cli,6823,0.0,macos,365,6437,0.01,94.34266451707461
git-review,6814,0.0,macos,365,6563,0.01,96.31640739653655
nethack,6788,0.0,macos,365,6298,0.01,92.78137890394814
psqlodbc,6774,0.0,macos,365,6511,0.01,96.11750811927959
sstp-client,6760,0.0,macos,365,6694,0.01,99.02366863905326
bootloadhid,6747,0.0,macos,365,1022,0.0,15.14747295094116
schniz/tap/fnm,6727,0.0,macos,365,6724,0.01,99.95540359744314
libgee,6714,0.0,macos,365,1329,0.0,19.794459338695265
sfml,6708,0.0,macos,365,6038,0.01,90.01192605843768
dockutil,6702,0.0,macos,365,6694,0.01,99.88063264697105
caffix/amass/amass,6701,0.0,macos,365,6681,0.01,99.70153708401732
stow,6701,0.0,macos,365,6523,0.01,97.34368004775406
cvs,6694,0.0,macos,365,5772,0.01,86.22647146698536
rabbitmq-c,6690,0.0,macos,365,6079,0.01,90.86696562032886
libcouchbase,6687,0.0,macos,365,6327,0.01,94.6164199192463
dtc,6659,0.0,macos,365,4641,0.01,69.69514942183511
scala@2.12,6655,0.0,macos,365,6655,0.01,100.0
lldpd,6618,0.0,macos,365,2379,0.0,35.94741613780598
ocamlbuild,6577,0.0,macos,365,1418,0.0,21.55998175459936
maxima,6566,0.0,macos,365,5725,0.01,87.1915930551325
yubico-piv-tool,6565,0.0,macos,365,6357,0.01,96.83168316831683
arduino-cli,6561,0.0,macos,365,6547,0.01,99.78661789361378
rebar3,6560,0.0,macos,365,5958,0.01,90.82317073170731
borkdude/brew/clj-kondo,6559,0.0,macos,365,6559,0.01,100.0
zopfli,6555,0.0,macos,365,6271,0.01,95.66742944317315
usb.ids,6537,0.0,macos,365,61,0.0,0.933149762888175
bufbuild/buf/buf,6525,0.0,macos,365,6518,0.01,99.89272030651341
libstfl,6522,0.0,macos,365,2721,0.0,41.72033118675253
pgloader,6514,0.0,macos,365,6438,0.01,98.83328216149832
wxmaxima,6513,0.0,macos,365,6023,0.01,92.47658529095655
icarus-verilog,6502,0.0,macos,365,6358,0.01,97.78529683174409
borkdude/brew/babashka,6483,0.0,macos,365,6481,0.01,99.96915008483727
gperf,6483,0.0,macos,365,5339,0.01,82.35384852691655
couchdb,6411,0.0,macos,365,5553,0.01,86.61675245671502
cockroachdb/tap/cockroach,6409,0.0,macos,365,6406,0.01,99.95319082540178
spark,6364,0.0,macos,365,6101,0.01,95.8673790069139
glow,6360,0.0,macos,365,6360,0.01,100.0
erlang@20,6358,0.0,macos,365,2320,0.0,36.48946209499842
folly,6342,0.0,macos,365,5410,0.01,85.30432040365815
ringohub/redis-cli/redis-cli,6342,0.0,macos,365,6340,0.01,99.96846420687481
desktop-file-utils,6329,0.0,macos,365,1790,0.0,28.282509085163532
wavpack,6300,0.0,macos,365,978,0.0,15.523809523809524
sanemat/font/ricty,6294,0.0,macos,365,5990,0.01,95.1700031776295
minetest,6288,0.0,macos,365,6228,0.01,99.04580152671755
rdesktop,6288,0.0,macos,365,5934,0.01,94.37022900763358
libxfixes,6260,0.0,macos,365,25,0.0,0.3993610223642172
ant@1.9,6257,0.0,macos,365,2207,0.0,35.27249480581748
mvnvm,6231,0.0,macos,365,6094,0.01,97.80131600064195
openal-soft,6228,0.0,macos,365,5945,0.01,95.45600513808607
rrdtool,6228,0.0,macos,365,2546,0.0,40.87989723827874
mu,6221,0.0,macos,365,6111,0.01,98.23179553126506
gauge,6219,0.0,macos,365,6113,0.01,98.29554590770219
testssl,6192,0.0,macos,365,5972,0.01,96.44702842377261
ncftp,6188,0.0,macos,365,6124,0.01,98.96574014221073
argocd,6167,0.0,macos,365,6049,0.01,98.08658991405869
rpm2cpio,6147,0.0,macos,365,5941,0.01,96.64877175858142
git-annex,6141,0.0,macos,365,5446,0.01,88.68262497964501
mistertea/et/et,6133,0.0,macos,365,6127,0.01,99.90216859611935
instantclienttap/instantclient/instantclient-sqlplus,6129,0.0,macos,365,6110,0.01,99.68999836841247
pidof,6121,0.0,macos,365,6043,0.01,98.72569841529162
open-ocd,6105,0.0,macos,365,6033,0.01,98.82063882063882
xctool,6096,0.0,macos,365,5297,0.01,86.89304461942258
passenger,6094,0.0,macos,365,5053,0.01,82.91762389235313
osgeo/osgeo4mac/osgeo-gdal,6064,0.0,macos,365,3933,0.0,64.85817941952506
gsasl,6053,0.0,macos,365,698,0.0,11.531471997356682
libconfig,6000,0.0,macos,365,2482,0.0,41.36666666666667
tiger-vnc,5995,0.0,macos,365,5815,0.01,96.99749791492911
hyperfine,5992,0.0,macos,365,5991,0.01,99.98331108144193
kong/kong/kong,5979,0.0,macos,365,5966,0.01,99.78257233651112
winexe,5968,0.0,macos,365,5967,0.01,99.98324396782841
armmbed/formulae/arm-none-eabi-gcc,5961,0.0,macos,365,5945,0.01,99.73158865962087
gist,5952,0.0,macos,365,5367,0.01,90.17137096774194
hunspell,5924,0.0,macos,365,5552,0.01,93.7204591492235
fluent-bit,5921,0.0,macos,365,5914,0.01,99.88177672690423
brewsci/bio/pymol,5882,0.0,macos,365,5871,0.01,99.81298877932676
file-formula,5882,0.0,macos,365,5550,0.01,94.35566133968038
bedtools,5880,0.0,macos,365,5033,0.01,85.59523809523809
multimarkdown,5875,0.0,macos,365,4736,0.01,80.61276595744681
bzt,5873,0.0,macos,365,5858,0.01,99.74459390430785
mongodb/brew/mongodb-community@3.4,5857,0.0,macos,365,5851,0.01,99.89755847703603
jetty,5838,0.0,macos,365,5128,0.01,87.83830078794107
gnu-which,5829,0.0,macos,365,5226,0.01,89.65517241379311
minimal-racket,5820,0.0,macos,365,5477,0.01,94.106529209622
task,5818,0.0,macos,365,5443,0.01,93.55448607768993
eksctl,5803,0.0,macos,365,5787,0.01,99.72428054454593
libice,5796,0.0,macos,365,39,0.0,0.6728778467908902
gotop,5794,0.0,macos,365,5793,0.01,99.98274076630997
libsm,5781,0.0,macos,365,56,0.0,0.9686905379692095
scalacenter/bloop/bloop,5765,0.0,macos,365,5537,0.01,96.04509973980919
int128/kubelogin/kubelogin,5763,0.0,macos,365,5686,0.01,98.66389033489502
libxt,5743,0.0,macos,365,57,0.0,0.9925126240640779
librsync,5742,0.0,macos,365,533,0.0,9.282479972135144
osrf/simulation/ignition-plugin1,5742,0.0,macos,365,146,0.0,2.542668059909439
pure-ftpd,5738,0.0,macos,365,5697,0.01,99.28546531892646
hstr,5730,0.0,macos,365,5569,0.01,97.19022687609075
pcsc-lite,5723,0.0,macos,365,1976,0.0,34.52734579765857
osrf/simulation/ignition-msgs5,5689,0.0,macos,365,281,0.0,4.939356653190368
sslyze,5681,0.0,macos,365,5278,0.01,92.90617848970251
util-linux,5673,0.0,macos,365,5180,0.01,91.30971267407016
libnotify,5659,0.0,macos,365,1355,0.0,23.944159745538084
bats-core,5650,0.0,macos,365,5602,0.01,99.15044247787611
sqlcipher,5641,0.0,macos,365,5477,0.01,97.09271405779117
kakoune,5637,0.0,macos,365,5634,0.01,99.94678020223523
ragel,5629,0.0,macos,365,5447,0.01,96.76674364896074
restic,5624,0.0,macos,365,5604,0.01,99.6443812233286
step,5624,0.0,macos,365,5622,0.01,99.96443812233285
newsboat,5623,0.0,macos,365,5450,0.01,96.92335052463098
mame,5613,0.0,macos,365,5275,0.01,93.97826474256192
libid3tag,5601,0.0,macos,365,658,0.0,11.747902160328513
hbase,5596,0.0,macos,365,4582,0.01,81.87991422444604
dart-lang/dart/dart --devel,5590,0.0,macos,365,5544,0.01,99.17710196779964
cppunit,5580,0.0,macos,365,2914,0.0,52.22222222222223
libraw,5569,0.0,macos,365,1529,0.0,27.45555755072724
xhyve,5562,0.0,macos,365,5555,0.01,99.87414599065085
atomicparsley,5552,0.0,macos,365,3467,0.0,62.445965417867434
chronograf,5549,0.0,macos,365,5515,0.01,99.38727698684447
argo,5546,0.0,macos,365,5491,0.01,99.00829426613775
f3,5544,0.0,macos,365,5440,0.01,98.12409812409813
discoteq/discoteq/flock,5531,0.0,macos,365,2275,0.0,41.13180256734768
appium,5528,0.0,macos,365,5485,0.01,99.22214182344429
ispell,5524,0.0,macos,365,5485,0.01,99.29398986241854
fop,5510,0.0,macos,365,4134,0.0,75.02722323049001
chisel,5509,0.0,macos,365,5204,0.01,94.46360500998367
distcc,5500,0.0,macos,365,5447,0.01,99.03636363636363
argp-standalone,5496,0.0,macos,365,1307,0.0,23.780931586608443
kapacitor,5495,0.0,macos,365,1166,0.0,21.21929026387625
spdlog,5495,0.0,macos,365,5319,0.01,96.79708826205642
zenity,5484,0.0,macos,365,5353,0.01,97.61123267687819
libxrandr,5464,0.0,macos,365,70,0.0,1.281112737920937
feh,5461,0.0,macos,365,4818,0.01,88.22559970701337
mp4v2,5457,0.0,macos,365,2046,0.0,37.49312809235844
elinks,5454,0.0,macos,365,5181,0.01,94.994499449945
homebrew-ffmpeg/ffmpeg/ffmpeg,5435,0.0,macos,365,5433,0.01,99.96320147194112
goenv,5426,0.0,macos,365,5409,0.01,99.68669369701438
nifi,5421,0.0,macos,365,5343,0.01,98.56115107913669
px4/px4/gcc-arm-none-eabi,5415,0.0,macos,365,4120,0.0,76.08494921514311
protobuf@3.6,5411,0.0,macos,365,5132,0.01,94.8438366290889
terraform_landscape,5393,0.0,macos,365,5352,0.01,99.23975523827183
rtv,5384,0.0,macos,365,5291,0.01,98.27265973254086
coq,5378,0.0,macos,365,4887,0.01,90.8702119747118
vifm,5370,0.0,macos,365,5282,0.01,98.36126629422719
dust,5367,0.0,macos,365,5364,0.01,99.94410285075462
osquery,5365,0.0,macos,365,4952,0.01,92.30195712954334
tcpreplay,5352,0.0,macos,365,5138,0.01,96.00149476831092
kde-mac/kde/kf5-kdoctools,5351,0.0,macos,365,615,0.0,11.493178845075686
nativefier,5349,0.0,macos,365,5338,0.01,99.79435408487568
phrase/brewed/phraseapp,5326,0.0,macos,365,5273,0.01,99.00488171235449
davix,5291,0.0,macos,365,470,0.0,8.883008883008884
antlr,5290,0.0,macos,365,4981,0.01,94.15879017013232
gmt,5285,0.0,macos,365,4891,0.01,92.5449385052034
digdag,5273,0.0,macos,365,5266,0.01,99.86724824578039
gimme-aws-creds,5266,0.0,macos,365,5048,0.01,95.86023547284466
gibo,5259,0.0,macos,365,4942,0.01,93.97223806807378
pnpm,5259,0.0,macos,365,5258,0.01,99.98098497813272
facebook/fb/buck,5256,0.0,macos,365,5055,0.01,96.17579908675799
infer,5256,0.0,macos,365,5139,0.01,97.77397260273972
brightness,5216,0.0,macos,365,5201,0.01,99.71242331288343
candid82/brew/joker,5204,0.0,macos,365,3199,0.0,61.471944657955426
tilt-dev/tap/tilt,5203,0.0,macos,365,5198,0.01,99.90390159523352
jakehilborn/jakehilborn/displayplacer,5196,0.0,macos,365,5194,0.01,99.96150885296382
khanhas/tap/spicetify-cli,5175,0.0,macos,365,5171,0.01,99.92270531400966
openh264,5168,0.0,macos,365,1414,0.0,27.360681114551085
fio,5167,0.0,macos,365,4906,0.01,94.94871298625895
udunits,5160,0.0,macos,365,2795,0.0,54.166666666666664
gpp,5156,0.0,macos,365,1803,0.0,34.96896819239721
flatbuffers,5149,0.0,macos,365,3883,0.0,75.41270149543601
guile@2,5145,0.0,macos,365,147,0.0,2.857142857142857
markdown,5143,0.0,macos,365,5142,0.01,99.98055609566401
unoconv,5135,0.0,macos,365,5003,0.01,97.42940603700097
cminpack,5097,0.0,macos,365,153,0.0,3.001765744555621
jbig2enc,5092,0.0,macos,365,114,0.0,2.2388059701492535
libxi,5072,0.0,macos,365,41,0.0,0.8083596214511041
federico-terzi/espanso/espanso,5069,0.0,macos,365,5067,0.01,99.96054448609193
awk,5065,0.0,macos,365,4954,0.01,97.80848963474827
filebeat,5060,0.0,macos,365,4821,0.01,95.27667984189723
hudochenkov/sshpass/sshpass,5052,0.0,macos,365,5045,0.01,99.86144101346002
elasticsearch@6,5050,0.0,macos,365,5024,0.01,99.48514851485149
geoipupdate,5050,0.0,macos,365,4655,0.01,92.17821782178218
john-jumbo,5045,0.0,macos,365,4968,0.01,98.47373637264619
diffoscope,5043,0.0,macos,365,4666,0.01,92.5242910965695
libxkbcommon,5031,0.0,macos,365,492,0.0,9.779367918902802
phpstan,5029,0.0,macos,365,5018,0.01,99.7812686418771
gox,5022,0.0,macos,365,961,0.0,19.1358024691358
gcc@9,5011,0.0,macos,365,4943,0.01,98.64298543204949
ntopng,5009,0.0,macos,365,4701,0.01,93.85106807746058
lampepfl/brew/dotty,4996,0.0,macos,365,4983,0.01,99.73979183346677
mongo-c-driver,4996,0.0,macos,365,3765,0.0,75.36028823058447
thrift@0.9,4974,0.0,macos,365,4961,0.01,99.73864093285081
maven@3.3,4961,0.0,macos,365,4951,0.01,99.79842773634347
vim --HEAD,4953,0.0,macos,365,4637,0.01,93.62002826569756
elastic/tap/filebeat-full,4945,0.0,macos,365,4937,0.01,99.83822042467139
howdoi,4942,0.0,macos,365,4913,0.01,99.41319303925536
xonsh,4940,0.0,macos,365,4671,0.01,94.55465587044534
sourcekitten,4939,0.0,macos,365,4795,0.01,97.08443004656813
henkrehorst/php/valet-php@7.3,4937,0.0,macos,365,4922,0.01,99.69617176422929
hexyl,4937,0.0,macos,365,4931,0.01,99.87846870569172
mdbtools,4936,0.0,macos,365,3057,0.0,61.93273905996759
pidgin,4921,0.0,macos,365,4650,0.01,94.49298922983134
esptool,4909,0.0,macos,365,4900,0.01,99.81666327154205
juju,4893,0.0,macos,365,2910,0.0,59.472716125076644
libxmu,4892,0.0,macos,365,42,0.0,0.8585445625511038
libupnp,4888,0.0,macos,365,612,0.0,12.520458265139117
hopenpgp-tools,4886,0.0,macos,365,4845,0.01,99.16086778550962
osrf/simulation/simbody,4886,0.0,macos,365,156,0.0,3.1927957429390093
filosottile/musl-cross/musl-cross,4874,0.0,macos,365,4855,0.01,99.61017644645055
ext2fuse,4866,0.0,macos,365,4500,0.01,92.47842170160297
google-benchmark,4857,0.0,macos,365,1011,0.0,20.815318097591106
gifski,4851,0.0,macos,365,4847,0.01,99.91754277468563
embulk,4836,0.0,macos,365,4784,0.01,98.9247311827957
ocaml-num,4818,0.0,macos,365,454,0.0,9.42299709422997
wifi-password,4815,0.0,macos,365,4809,0.01,99.8753894080997
gdrive,4806,0.0,macos,365,4801,0.01,99.89596337910945
dash,4803,0.0,macos,365,4581,0.01,95.37788881948782
osrf/simulation/ignition-transport8,4795,0.0,macos,365,239,0.0,4.984358706986444
mps-youtube,4791,0.0,macos,365,4778,0.01,99.7286579002296
multitail,4774,0.0,macos,365,4288,0.01,89.81985756179304
redis@3.2,4772,0.0,macos,365,4759,0.01,99.72757753562448
avro-tools,4768,0.0,macos,365,4645,0.01,97.42030201342283
tophat/bar/yvm,4764,0.0,macos,365,4760,0.01,99.91603694374476
holgerbrandl/tap/kscript,4760,0.0,macos,365,1996,0.0,41.9327731092437
code-server,4759,0.0,macos,365,4758,0.01,99.97898718218113
osgeo/osgeo4mac/osgeo-postgresql,4729,0.0,macos,365,877,0.0,18.545146965531824
caffe,4719,0.0,macos,365,4699,0.01,99.57618139436322
librtlsdr,4701,0.0,macos,365,3616,0.0,76.91980429695809
mailutils,4698,0.0,macos,365,2918,0.0,62.111536824180504
zeek,4693,0.0,macos,365,4331,0.01,92.28638397613467
microsoft/mssql-release/msodbcsql@13.1.9.2,4686,0.0,macos,365,4684,0.01,99.95731967562953
fabric,4682,0.0,macos,365,4413,0.01,94.25459205467749
cloog,4680,0.0,macos,365,1661,0.0,35.491452991452995
zegervdv/zathura/girara,4673,0.0,macos,365,869,0.0,18.596190883800556
elasticsearch@5.6,4668,0.0,macos,365,4657,0.01,99.764353041988
libatomic_ops,4667,0.0,macos,365,430,0.0,9.213627598028712
clisp,4664,0.0,macos,365,4446,0.01,95.32590051457976
cryptopp,4663,0.0,macos,365,2664,0.0,57.130602616341406
aws-google-auth,4638,0.0,macos,365,4524,0.01,97.54204398447607
osrf/simulation/sdformat9,4629,0.0,macos,365,125,0.0,2.7003672499459928
pmd,4609,0.0,macos,365,4425,0.01,96.00781080494684
bazaar,4605,0.0,macos,365,4257,0.01,92.44299674267101
libsigsegv,4604,0.0,macos,365,100,0.0,2.172024326672459
ttfautohint,4602,0.0,macos,365,1871,0.0,40.65623641894828
danger/tap/danger-swift,4599,0.0,macos,365,4596,0.01,99.93476842791911
yadm,4591,0.0,macos,365,4560,0.01,99.32476584622087
graph-tool,4587,0.0,macos,365,4514,0.01,98.40854589056029
vapor/tap/vapor-beta,4584,0.0,macos,365,4579,0.01,99.89092495636999
